model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V6,1018042,not recorded,RNU4ATAC,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.16549664541487996,0.16549664541487996,true,correct high-confidence,0.83450335458512,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1018339,not recorded,TSC1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.010571533528104611,0.010571533528104611,true,correct high-confidence,0.9894284664718954,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1018406,not recorded,PHEX,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5926490901493051,0.5926490901493051,true,low-confidence,0.5926490901493051,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1018548,not recorded,RBP3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0011144786397917108,0.0011144786397917108,true,correct high-confidence,0.9988855213602083,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1018869,not recorded,LIG4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01820430418993469,0.01820430418993469,true,correct high-confidence,0.9817956958100653,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1019549,not recorded,CRTAP,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.08612136394453862,0.08612136394453862,false,wrong high-confidence,0.9138786360554614,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1019576,not recorded,IRF6,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.36255064941941323,0.36255064941941323,false,low-confidence,0.6374493505805867,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1019919,not recorded,SPATA5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.09268222780196674,0.09268222780196674,true,correct high-confidence,0.9073177721980332,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Gene text differed between snapshots.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1020421,not recorded,USH1G,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0011710496562856918,0.0011710496562856918,true,correct high-confidence,0.9988289503437143,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1020750,not recorded,EXT1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4411728362024987,0.4411728362024987,false,low-confidence,0.5588271637975013,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1020852,not recorded,RP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.42218630489576664,0.42218630489576664,true,low-confidence,0.5778136951042334,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1021352,not recorded,NR2E3,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5209337466001419,0.5209337466001419,true,low-confidence,0.5209337466001419,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1021525,not recorded,ATP1A2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.3617380839396728,0.3617380839396728,true,low-confidence,0.6382619160603271,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1022086,not recorded,CHRNA2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.36499304703612684,0.36499304703612684,true,low-confidence,0.6350069529638731,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1022302,not recorded,NSMCE3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4290604446599288,0.4290604446599288,true,low-confidence,0.5709395553400711,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1022480,not recorded,ADGRV1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4684761376187693,0.4684761376187693,true,low-confidence,0.5315238623812307,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1022567,not recorded,GNAT2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6005964650385958,0.6005964650385958,false,low-confidence,0.6005964650385958,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1022760,not recorded,KCTD17,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01820430418993469,0.01820430418993469,true,correct high-confidence,0.9817956958100653,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1023151,not recorded,ARL13B,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07504670978190331,0.07504670978190331,true,correct high-confidence,0.9249532902180967,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1023267,not recorded,SELENON,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.011324122283139525,0.011324122283139525,true,correct high-confidence,0.9886758777168605,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1023399,not recorded,ATRX,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34032997466786125,0.34032997466786125,true,low-confidence,0.6596700253321388,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1023612,not recorded,NPHP3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01820430418993469,0.01820430418993469,true,correct high-confidence,0.9817956958100653,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1023649,not recorded,GDF6,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.34486252298146475,0.34486252298146475,true,low-confidence,0.6551374770185352,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1024178,not recorded,EYA4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07469743254516373,0.07469743254516373,true,correct high-confidence,0.9253025674548363,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1024568,not recorded,BCKDHA,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.08308880682179409,0.08308880682179409,true,correct high-confidence,0.9169111931782059,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1024583,not recorded,TP63,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9913243909067389,0.9913243909067389,true,correct high-confidence,0.9913243909067389,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1024783,not recorded,EMC1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0012220564535079753,0.0012220564535079753,true,correct high-confidence,0.9987779435464921,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1025392,not recorded,CSF2RB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4267678472024906,0.4267678472024906,true,low-confidence,0.5732321527975094,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1025460,not recorded,GPR179,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0008981771904148219,0.0008981771904148219,true,correct high-confidence,0.9991018228095851,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1025538,not recorded,CACNA1F,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0008893994905600553,0.0008893994905600553,true,correct high-confidence,0.9991106005094399,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1025723,not recorded,IFIH1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.37153988831440415,0.37153988831440415,true,low-confidence,0.6284601116855959,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1025828,not recorded,PRRT2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4461343777016412,0.4461343777016412,true,low-confidence,0.5538656222983588,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
