variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
1359550,CFH,8d519a14c074d08ffd2d05ada80c1d84ea0d1551c9c16d1735d0b6c923593a3a,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1441123,PGAP1,1d3e02ae16ee3dcab1d5dfd006a06673774cafbf2f9ed6d056585ea8866fb2f6,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1488763,SLC34A3,e75761f50b21435f11a96bb902eba24483bbb00ebbd5458ad86880ba9880fddd,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1420260,GLI2,40abbd5964bd2e2219307a48b903ab4cf2c90e83e49a336c82924ac948122b53,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1348917,DGAT1,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1370410,ERBIN,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1376024,UNC119,c55f8f24a1d984d8b602038c86655fc75c26d2cdb11659eb3af2f012541a9726,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1490649,CASZ1,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1513720,EDNRA,1cb73aabb5269c2689094d4cec6d881826d5312a5b1ebdab3303b3a3c835601d,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1413167,KL,db5f1a085a445a011e36f2e5014265ae744db959b05c5097464d6982589f26f4,moved_toward_benign,0.03989208628027771,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1366179,SLC4A1,3df1fe359493bf3d4c6025276848dad5eb71051196dc65e0e1e9a3f82b0792c5,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1366858,ROR2,29ce51a1d45af69928eaef01af324351ecefbfacce4fcf3dd6332c37f7f529fe,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1370469,TNNC1,00cc8560a68ee035aef095fccecef9827f37deb7801b0e97265ced1063215f19,moved_toward_benign,0.03615921683834937,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1396667,MAPKAPK3,b0989d23c9dd96927641f30eb257c44367f725d3c45c88fd6673a591e1f894ea,moved_toward_benign,0.03615921683834937,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1406878,BBS4,bff24edd3f063d91c46eb46b509db10f4ed4a50ff0bb14f8e2b4ec92a86b9d88,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1439204,RP1L1,2b60f22b78a681683b56cc7bf59154f16797dd65fcfcbc517f23885e2680d03c,moved_toward_benign,0.03615921683834937,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1450785,ADCY1,15e8e4bf527e2da3d90336e2b9c164ef0c18c76ebdc434c4cd8bcd36d2c008ea,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1464907,GDF1,e3f514fd82a0db2deca2165bd8d5a956fbbe9b698d77644b29deb185409f7853,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1467956,PALM,d0a60d14dfe244f081cac2593f2c1fc83f570822bc8d2dcb7ee5835e312ceef6,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1473941,MMP2,e0cc5a412e141313e50ba81bf343f78088890a4bcdcbd5d2696f7b41bdfe2abd,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1475621,BBS4,bff24edd3f063d91c46eb46b509db10f4ed4a50ff0bb14f8e2b4ec92a86b9d88,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1502536,DGAT1,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1504857,ICOSLG,00ec5042a2b69489663c92953fa0478b76f9f6b0f9e6bed42bd44b8f65212c49,moved_toward_benign,0.03615921683834937,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1515595,TK2,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,0.03989208628027771,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1518135,TK2,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,0.03989208628027771,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1680647,DYNC2I1,db0837a44789cec223338592205544952f23856117fc38d85ca4a1c9a589b53d,moved_toward_benign,0.03615921683834937,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1683188,ARSL,b82884d52a49c70add33ad265e44ff1056ba81581a40d401fc17cc0c2d1dd62d,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1436119,SLC33A1,56d2ecd61775d329aef96534af3b1cf51f93f96469a4d0bc0f3f8c9633764cf6,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2436376,SPTA1,3498e73f4c08a59891b2edd3758dc49e10dc77ebdbf5b209af808f2ec38dc83d,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1486264,PPP3CA,d9a6130b5aeb9e9112f68e0ab5d3c12d7b8167f23597e61c5f9dcf3af06c9b05,moved_toward_benign,0.025327171162497567,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1372659,POLR3A,26be345c7af2fc8b08f966a4193e22673e989054afb11b70a0bb2d8074d2fad6,moved_toward_benign,0.02824628672766462,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1510243,PARK7,fdd1adda7ee5b1b440632d6ab4eb7c57b480fc4808d0cac60539aac985d4b0ba,moved_toward_benign,0.02824628672766462,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1424022,P4HB,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,0.04907627124772147,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
