variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1396222,295eed6c09aa96db6d0ec977540f382a650a7499f82aaca453419b979d387171,moved_toward_pathogenic,4,5.0,True,0.8347214824499709,moved_toward_pathogenic,0.9493003906360507,moved_toward_pathogenic,0.9197635033450515,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.979076902587888,moved_toward_pathogenic
2080661,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.8561051801035379,moved_toward_pathogenic,0.938951921659305,moved_toward_pathogenic,0.926983357748607,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9788488051697328,moved_toward_pathogenic
1723033,c6fe1a63b9b4e4860d98029ba50d5f640135fd57c7afb23a07a27289ba464316,moved_toward_pathogenic,3,5.0,True,0.9752408884121002,moved_toward_pathogenic,0.9725699493420569,moved_toward_pathogenic,0.9693591219495156,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9787551837573256,moved_toward_pathogenic
2003959,eb09422ab73c4c841d7e5340d95e47aaa383eff8b96ee08bbe5b9943a1f274c5,moved_toward_pathogenic,1,5.0,True,0.8669190507355067,moved_toward_pathogenic,0.9620338743706679,moved_toward_pathogenic,0.962493056482964,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.978500994353227,moved_toward_pathogenic
2114849,4a33ed4d9851445cc31e7e47df51cf1b7f4abb08e8ee57a56d069741d6b3280a,moved_toward_pathogenic,1,5.0,True,0.8247495772644027,moved_toward_pathogenic,0.9552573964787254,moved_toward_pathogenic,0.9006668065996374,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.978430692193658,moved_toward_pathogenic
1712157,1d723c54dd96f4de0012fab4b3255e7e0bf4d6692f9a94751f7b244d4df3c89d,moved_toward_pathogenic,2,5.0,True,0.8171258291365422,moved_toward_pathogenic,0.9481389618544352,moved_toward_pathogenic,0.911444779446395,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9782683127841346,moved_toward_pathogenic
1980342,494c6e670d01dc6f862b6c9948ec682fdd54978768bd9d84cb1905d0dcec5c66,moved_toward_pathogenic,0,5.0,True,0.8518707637523693,moved_toward_pathogenic,0.9424294847156669,moved_toward_pathogenic,0.9259198790027738,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.97824053235166,moved_toward_pathogenic
1380167,abd305c041a982d6795846bee42f5238e02351ed3e7f9ff5151d1f470cd4f081,moved_toward_pathogenic,3,5.0,True,0.9638797533935151,moved_toward_pathogenic,0.9725699493420569,moved_toward_pathogenic,0.9226976981667078,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.978205507537614,moved_toward_pathogenic
2185994,df5f0d0b1bae35e637a17b963312826484eb7001d3a12f30a18ad9af66f5c154,moved_toward_pathogenic,4,5.0,True,0.8913781791935349,moved_toward_pathogenic,0.932024029778224,moved_toward_pathogenic,0.9550459891342079,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9781867879659284,moved_toward_pathogenic
2086911,db0bf0c6bfd0a12aed4550bddc07b0d96eac8ea25892a2df53439e57dc583505,moved_toward_pathogenic,1,5.0,True,0.8257376761115861,moved_toward_pathogenic,0.969269456452435,moved_toward_pathogenic,0.9006668065996374,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.978163031044928,moved_toward_pathogenic
1993367,28ea10cc6f6017acb112a6246878e05e5b8bb61d2a23dc978a636396d4a95e7b,moved_toward_pathogenic,1,5.0,True,0.826293982067611,moved_toward_pathogenic,0.969269456452435,moved_toward_pathogenic,0.9006668065996374,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9780103761871218,moved_toward_pathogenic
2195938,28ea10cc6f6017acb112a6246878e05e5b8bb61d2a23dc978a636396d4a95e7b,moved_toward_pathogenic,1,5.0,True,0.8266750391499845,moved_toward_pathogenic,0.969269456452435,moved_toward_pathogenic,0.9006668065996374,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9779049847977124,moved_toward_pathogenic
1397948,bff24edd3f063d91c46eb46b509db10f4ed4a50ff0bb14f8e2b4ec92a86b9d88,moved_toward_pathogenic,0,6.0,True,0.9261830175674496,moved_toward_pathogenic,0.8280831556922539,moved_toward_pathogenic,0.9561635421583179,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9778197451547288,moved_toward_pathogenic
1946821,473ad82fd1e52e7f494e2ad68c3e1d8dea9cada000d116ba3dd3285fe441393a,moved_toward_pathogenic,4,5.0,True,0.8357177336177167,moved_toward_pathogenic,0.9400260576391459,moved_toward_pathogenic,0.9216457229487386,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9777170593284734,moved_toward_pathogenic
1809826,36020c7916c2b2d50efcbfa6573be52fa994cebfa80fa28c0370734f6dec21da,moved_toward_pathogenic,2,5.0,True,0.8225468059017842,moved_toward_pathogenic,0.9476012263552542,moved_toward_pathogenic,0.9127141506992866,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9777090201275817,moved_toward_pathogenic
1363920,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.8476773087430849,moved_toward_pathogenic,0.9415160603265028,moved_toward_pathogenic,0.9259198790027738,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9776358810830762,moved_toward_pathogenic
2015221,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.8475634582023285,moved_toward_pathogenic,0.9415160603265028,moved_toward_pathogenic,0.9259198790027738,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9776194326898712,moved_toward_pathogenic
2054643,8f476966912d051dae8d39e70c316c0d44da62eb856fa514a0aa521d11a359b3,moved_toward_pathogenic,3,5.0,True,0.9638797533935151,moved_toward_pathogenic,0.9706033218878992,moved_toward_pathogenic,0.9241190258190503,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9775360952333492,moved_toward_pathogenic
2024847,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_pathogenic,0,5.0,True,0.8450535619158938,moved_toward_pathogenic,0.9442002452521222,moved_toward_pathogenic,0.9259198790027738,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9772563741670868,moved_toward_pathogenic
1927535,cf880572f529ceb84fb79fb7f4ea8050f0f44f29354eb1d444ecba6572f8359a,moved_toward_pathogenic,0,5.0,True,0.844226861459023,moved_toward_pathogenic,0.9442002452521222,moved_toward_pathogenic,0.9256091008608092,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9771366027943754,moved_toward_pathogenic
2029255,db0bf0c6bfd0a12aed4550bddc07b0d96eac8ea25892a2df53439e57dc583505,moved_toward_pathogenic,1,5.0,True,0.8295433067269603,moved_toward_pathogenic,0.9432768169697772,moved_toward_pathogenic,0.9003117166404132,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9770895227383444,moved_toward_pathogenic
1486555,295eed6c09aa96db6d0ec977540f382a650a7499f82aaca453419b979d387171,moved_toward_pathogenic,4,5.0,True,0.8361625860131606,moved_toward_pathogenic,0.9471725225906193,moved_toward_pathogenic,0.9216198304883952,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9770800371868,moved_toward_pathogenic
1954560,c882a15e1752ffd9f7e1af31ef0158e208960a0f8c99722322b13523605824db,moved_toward_pathogenic,4,5.0,True,0.8362020345649261,moved_toward_pathogenic,0.9417872635368767,moved_toward_pathogenic,0.9216198304883952,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9770226282048788,moved_toward_pathogenic
1958560,d8a01585843290dc584512d791897ceab0064d99442acf1818de3a6b10fc6333,moved_toward_pathogenic,1,5.0,True,0.8297725060592643,moved_toward_pathogenic,0.9432768169697772,moved_toward_pathogenic,0.9003117166404132,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9770226282048788,moved_toward_pathogenic
1377473,8f476966912d051dae8d39e70c316c0d44da62eb856fa514a0aa521d11a359b3,moved_toward_pathogenic,3,5.0,True,0.9638797533935151,moved_toward_pathogenic,0.902107723312085,moved_toward_pathogenic,0.9241190258190503,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9766801966875296,moved_toward_pathogenic
2027635,28ea10cc6f6017acb112a6246878e05e5b8bb61d2a23dc978a636396d4a95e7b,moved_toward_pathogenic,1,5.0,True,0.83110926166942,moved_toward_pathogenic,0.8925349422585558,moved_toward_pathogenic,0.9009758587405979,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.976627204088806,moved_toward_pathogenic
2507214,bb1307900e64ca979b4126780e63b8d4ab6e8dbd2e0b3528915a4799b9255e1a,moved_toward_pathogenic,0,5.0,True,0.8354011876605499,moved_toward_pathogenic,0.8007739035174968,moved_toward_pathogenic,0.9241987885370914,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9758518987777046,moved_toward_pathogenic
2475601,0c091ecf3248f4857c5d73dceab0ee5ec657de22b70be84674aaceecc924be85,moved_toward_pathogenic,3,5.0,True,0.9638797533935151,moved_toward_pathogenic,0.9206452807784173,moved_toward_pathogenic,0.9228103479926899,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9751618114669884,moved_toward_pathogenic
1447591,abd305c041a982d6795846bee42f5238e02351ed3e7f9ff5151d1f470cd4f081,moved_toward_pathogenic,3,5.0,True,0.9805813895372919,moved_toward_pathogenic,0.9634461876123404,moved_toward_pathogenic,0.9896591658787861,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9750263428425316,moved_toward_pathogenic
1406837,b731a6472f90125fc315e7f455c4d69c3731c06457eef8cdfdba0691a8943bd7,moved_toward_pathogenic,2,5.0,True,0.9331195049003197,moved_toward_pathogenic,0.9338160231066125,moved_toward_pathogenic,0.965170031102996,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9748447577262292,moved_toward_pathogenic
1377327,a2ef6f4b194a85d740eaa6b6249db10685a69d6274b70333903524de4a8010b0,moved_toward_pathogenic,0,5.0,True,0.9450242559716256,moved_toward_pathogenic,0.8706796157862557,moved_toward_pathogenic,0.9621844026067014,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9746608827112956,moved_toward_pathogenic
1480682,28ea10cc6f6017acb112a6246878e05e5b8bb61d2a23dc978a636396d4a95e7b,moved_toward_pathogenic,1,5.0,True,0.9696363389852602,moved_toward_pathogenic,0.9607104891921946,moved_toward_pathogenic,0.9815274408127469,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.974022471029932,moved_toward_pathogenic
2060871,80d2208a4e7f11d134cb221b97570e9bf2cada36c8b074c10b3561f626b98ba6,moved_toward_pathogenic,3,5.0,True,0.9805813895372919,moved_toward_pathogenic,0.9567773999136107,moved_toward_pathogenic,0.9884557017578112,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9738629153942808,moved_toward_pathogenic
1463255,86b8ebc8e8a202024c963d90b27ec2bf074e898f66c5571fb7b783c2fbbc3fb9,moved_toward_benign,3,0.0,False,0.02652325675822034,moved_toward_benign,0.02823596589285966,moved_toward_benign,0.01448633076806226,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0262155241429942,moved_toward_benign
1675625,01bb625585ab1f510aa5baf8519dfab5327d2b7ed56b0aa04c1b7efe1b41043b,moved_toward_pathogenic,1,5.0,True,0.9700413243372947,moved_toward_pathogenic,0.9655750352315973,moved_toward_pathogenic,0.9819617983892871,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9733700490160396,moved_toward_pathogenic
1369670,260d75337dd0e97e74346eafdada930864c13e2918838ac6daf859a35d862885,moved_toward_pathogenic,2,5.0,True,0.9381445924878911,moved_toward_pathogenic,0.9481600129172425,moved_toward_pathogenic,0.9665156170344991,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.973354224164793,moved_toward_pathogenic
2045104,a6bf4a542cff60b9fef9d67834922032f78ccaba92474bb80eaa6ed5a6c78ae6,moved_toward_pathogenic,4,5.0,True,0.9427056088424608,moved_toward_pathogenic,0.9479070293546753,moved_toward_pathogenic,0.9775586991105133,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9732903582061644,moved_toward_pathogenic
2183112,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_pathogenic,0,5.0,True,0.9408946878869608,moved_toward_pathogenic,0.9424294847156669,moved_toward_pathogenic,0.9637482795272772,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9729911518673192,moved_toward_pathogenic
2076101,91a0604aff8cdc56f31202d85b86a11bd73ccf0be32173f3cc00bd2a13ab22c6,moved_toward_pathogenic,2,5.0,True,0.9399978725012693,moved_toward_pathogenic,0.9481600129172425,moved_toward_pathogenic,0.9663634904795252,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9727529909938522,moved_toward_pathogenic
2170396,e225b3ef9d6d7253b80f2700ba0de24a3bf0241527bbda75027cd4e05e485bf0,moved_toward_benign,1,0.0,False,0.009845094082147109,moved_toward_benign,0.015710135303128436,moved_toward_benign,0.021726733862588464,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0273498235174922,moved_toward_benign
2004610,b977fe258e52daa1253e26206f2518531bf7ed66a21d310147a6192e046ba398,moved_toward_pathogenic,4,5.0,True,0.9429022993852617,moved_toward_pathogenic,0.9383943536881999,moved_toward_pathogenic,0.9772867129163014,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9724342639193342,moved_toward_pathogenic
1914495,f9ce5a0733085ef6b73840444ef5d7b49173d78575fdf5c06be771c07f954b68,moved_toward_pathogenic,0,5.0,True,0.9390944693305858,moved_toward_pathogenic,0.9421194755204627,moved_toward_pathogenic,0.9634974310396454,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9722662325731072,moved_toward_pathogenic
2008415,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.9387386199327077,moved_toward_pathogenic,0.9416010540869746,moved_toward_pathogenic,0.9634974310396454,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9721231361949636,moved_toward_pathogenic
2415008,d3f59198f70f0224cee51ef193310b02b855768e4b7ff090aa9ad75503a09aa8,moved_toward_pathogenic,4,5.0,True,0.9430097800417817,moved_toward_pathogenic,0.9408105848998108,moved_toward_pathogenic,0.9770578867112345,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9719540398835728,moved_toward_pathogenic
2140434,8f476966912d051dae8d39e70c316c0d44da62eb856fa514a0aa521d11a359b3,moved_toward_pathogenic,3,5.0,True,0.9805813895372919,moved_toward_pathogenic,0.9573701261756372,moved_toward_pathogenic,0.9882006593254413,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.971921643851753,moved_toward_pathogenic
2024104,d6c9b9cc3c79e96af5435bb24255cdfd294e5ef8375c68eab129d522bdf3ffe1,moved_toward_pathogenic,0,5.0,True,0.9380194871061833,moved_toward_pathogenic,0.9442002452521222,moved_toward_pathogenic,0.9629704837515722,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.971834147446648,moved_toward_pathogenic
2077160,4de4c0643275532005e3cf10c0df69aeac680facc21a2c633faa426a597ba66d,moved_toward_pathogenic,2,5.0,True,0.9432521550577039,moved_toward_pathogenic,0.9403242459905538,moved_toward_pathogenic,0.9658989144631086,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9716196050827686,moved_toward_pathogenic
1917255,e67a073fa2996ba6c44b91c919c46e9cde3cea95a7677a190005ec0c5a90af18,moved_toward_benign,4,0.0,False,0.036358766946692836,moved_toward_benign,0.04019844088286847,moved_toward_benign,0.03368258178328242,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0287590058941998,moved_toward_benign
1677019,2b6bf887f33c7d8dd7f87c345d5ce082f32914d36281f65e5697da0c63ccaadf,moved_toward_benign,3,0.0,False,0.02652325675822034,moved_toward_benign,0.026602575891189206,moved_toward_benign,0.2742141254701121,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0299106689143041,moved_toward_benign
2634784,fd54d97c75e1a9276a7a80304a63aaeef6cf4ea39c78461100192beb0c359333,moved_toward_pathogenic,1,5.0,True,0.8498335014097411,moved_toward_pathogenic,0.8797321605715013,moved_toward_pathogenic,0.8967104164905094,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9699775908019812,moved_toward_pathogenic
2571911,e46ee35067770203335fe873efb28cd56909de0f89355f52222b39a1ce5e0c40,moved_toward_pathogenic,2,5.0,True,0.9477314015240561,moved_toward_pathogenic,0.8847278968548271,moved_toward_pathogenic,0.9651436994968997,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9698719463246684,moved_toward_pathogenic
1922474,c6fa6b1892905a0a51d350d87ce7c79e814a7eb9a210028ba7f428b4fbf795bd,moved_toward_benign,2,0.0,False,0.10717020320325972,moved_toward_benign,0.022494287370136434,moved_toward_benign,0.19017577809585415,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0305577045605131,moved_toward_benign
2630166,52ac516511b258eee1e69131442362f4dbc3478b702544db5d402eff3e690a95,moved_toward_pathogenic,3,5.0,True,0.9805813895372919,moved_toward_pathogenic,0.9206452807784173,moved_toward_pathogenic,0.9853833225308831,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9691263000299508,moved_toward_pathogenic
2443296,9499139f4e138342206a926b9c2cc06478a7905636fe4a8e9539216fabcff215,moved_toward_pathogenic,2,4.0,True,0.8162036888571675,moved_toward_pathogenic,0.9476012263552542,moved_toward_pathogenic,0.9057803756958567,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9645419944136826,moved_toward_pathogenic
2035436,eb09422ab73c4c841d7e5340d95e47aaa383eff8b96ee08bbe5b9943a1f274c5,moved_toward_pathogenic,1,4.0,True,0.9657313237826429,moved_toward_pathogenic,0.7322526044385154,moved_toward_pathogenic,0.7554511796371692,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9595158037490334,moved_toward_pathogenic
1806275,f53cc297a0486afb4b9015062984ba4ac59c3e7ec997ac555a9aa4ac26544898,moved_toward_pathogenic,3,4.0,True,0.9201653274936407,moved_toward_pathogenic,0.92542572294553,moved_toward_pathogenic,0.927099733932806,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.949364919365326,moved_toward_pathogenic
1806290,ffdc8f371730bd2b4434082429749acab348d41f9544ee9619a505c53c941362,moved_toward_pathogenic,1,4.0,True,0.8066628219697616,moved_toward_pathogenic,0.7347938581869115,moved_toward_pathogenic,0.8858008663011302,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9493574255820704,moved_toward_pathogenic
